Timestamp,,
3/25/2023 10:00:32,Mike [Cor],Faust [Cor]
3/25/2023 10:06:35,Mike [Cor],Faust [Cor]
3/25/2023 10:10:25,Mike [Cor],Faust [Cor]
3/25/2023 10:16:56,Mike [Cor],Faust [Cor]
3/25/2023 10:20:33,Aiden [Lust Shards],Faust [Cor]
3/25/2023 10:26:32,Mike [Cor],Faust [Cor]
3/25/2023 10:27:46,Mike [Cor],Asher [Four Letter Word]
3/25/2023 10:40:07,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 10:41:30,Mike [Cor],Faust [Cor]
3/25/2023 11:06:07,Aiden [Lust Shards],Faust [Cor]
3/25/2023 11:07:20,Aiden [Lust Shards],Faust [Cor]
3/25/2023 12:23:07,Mike [Cor],Faust [Cor]
3/25/2023 12:28:03,Aiden [Lust Shards],Faust [Cor]
3/25/2023 12:54:52,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 12:59:01,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:06:06,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:21:04,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:23:30,Mike [Cor],Faust [Cor]
3/25/2023 13:24:04,Mike [Cor],Faust [Cor]
3/25/2023 13:27:00,Mike [Cor],Faust [Cor]
3/25/2023 13:32:54,Mike [Cor],Faust [Cor]
3/25/2023 13:40:24,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:41:13,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:45:09,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:45:21,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:45:56,Mike [Cor],Faust [Cor]
3/25/2023 13:47:07,Aiden [Lust Shards],Faust [Cor]
3/25/2023 13:47:36,Aiden [Lust Shards],Faust [Cor]
3/25/2023 13:47:39,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:47:56,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:49:13,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:50:37,Mike [Cor],Faust [Cor]
3/25/2023 13:52:44,Aiden [Lust Shards],
3/25/2023 13:53:09,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:55:51,Aiden [Lust Shards],Faust [Cor]
3/25/2023 13:57:05,Aiden [Lust Shards],
3/25/2023 13:57:10,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 13:58:59,Mike [Cor],Asher [Four Letter Word]
3/25/2023 14:00:51,Mike [Cor],Faust [Cor]
3/25/2023 14:03:10,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 14:07:49,Mike [Cor],Faust [Cor]
3/25/2023 14:09:46,Mike [Cor],Faust [Cor]
3/25/2023 14:13:01,Mike [Cor],Faust [Cor]
3/25/2023 14:13:49,Mike [Cor],Faust [Cor]
3/25/2023 14:25:28,Mike [Cor],Faust [Cor]
3/25/2023 14:33:25,Mike [Cor],Faust [Cor]
3/25/2023 14:40:50,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 14:42:12,Aiden [Lust Shards],Faust [Cor]
3/25/2023 14:47:22,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 15:06:15,Mike [Cor],Faust [Cor]
3/25/2023 15:06:24,Mike [Cor],Faust [Cor]
3/25/2023 15:20:59,Mike [Cor],Faust [Cor]
3/25/2023 15:23:08,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 15:32:54,Mike [Cor],Faust [Cor]
3/25/2023 15:39:17,Mike [Cor],Faust [Cor]
3/25/2023 15:43:13,Aiden [Lust Shards],Faust [Cor]
3/25/2023 15:47:09,Mike [Cor],Asher [Four Letter Word]
3/25/2023 15:52:41,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 16:05:00,Mike [Cor],Faust [Cor]
3/25/2023 16:07:43,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 16:51:55,Aiden [Lust Shards],Faust [Cor]
3/25/2023 17:28:02,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 17:43:29,Mike [Cor],Faust [Cor]
3/25/2023 17:43:47,Mike [Cor],Faust [Cor]
3/25/2023 18:40:24,Mike [Cor],Faust [Cor]
3/25/2023 18:51:58,Aiden [Lust Shards],Asher [Four Letter Word]
3/25/2023 19:04:46,Mike [Cor],Faust [Cor]
3/25/2023 20:01:28,Mike [Cor],Faust [Cor]
3/25/2023 20:54:15,Aiden [Lust Shards],Faust [Cor]
3/25/2023 21:42:52,Aiden [Lust Shards],Asher [Four Letter Word]
3/26/2023 4:16:53,Aiden [Lust Shards],Asher [Four Letter Word]
3/26/2023 10:40:40,Mike [Cor],Faust [Cor]
3/26/2023 12:24:22,Aiden [Lust Shards],Faust [Cor]
3/26/2023 14:38:44,Mike [Cor],Faust [Cor]
3/26/2023 14:51:31,Aiden [Lust Shards],Asher [Four Letter Word]
3/26/2023 16:32:54,Mike [Cor],Faust [Cor]
3/26/2023 16:44:03,Mike [Cor],Faust [Cor]
3/26/2023 17:06:45,Mike [Cor],
3/26/2023 17:57:28,Mike [Cor],Faust [Cor]
3/26/2023 19:24:40,Mike [Cor],Faust [Cor]
3/26/2023 21:29:41,Mike [Cor],Faust [Cor]
3/27/2023 9:31:25,Mike [Cor],Faust [Cor]
3/27/2023 9:57:30,Mike [Cor],Asher [Four Letter Word]
3/27/2023 12:19:32,Aiden [Lust Shards],Asher [Four Letter Word]
