Timestamp,,,,
3/14/2023 8:55:07,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 8:59:57,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 9:01:23,Marshall [One Last Night],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 9:15:51,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 9:16:04,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 9:21:26,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 9:26:50,,Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 9:45:08,Tate [Lust Shards],,,Erik [NeveN]
3/14/2023 9:53:02,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 10:20:29,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 10:23:59,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 10:24:41,Marshall [One Last Night],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 10:25:26,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 10:25:57,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 10:27:20,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 10:30:05,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],
3/14/2023 10:36:01,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 10:43:52,Marshall [One Last Night],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 10:53:12,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 11:16:41,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 11:20:21,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 11:26:09,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 11:26:49,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 11:38:04,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 11:52:52,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 12:02:27,Marshall [One Last Night],Tenoch [NeveN],,Erik [NeveN]
3/14/2023 12:02:34,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 12:36:19,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 12:39:16,Marshall [One Last Night],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 12:40:38,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Erik [NeveN]
3/14/2023 12:59:33,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 13:05:24,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 13:09:25,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 13:12:16,Tate [Lust Shards],Almond [Hearts of Amethyst],,Erik [NeveN]
3/14/2023 13:15:26,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 13:15:56,Tate [Lust Shards],,,
3/14/2023 13:20:19,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 13:21:54,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 13:24:08,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 13:34:23,Marshall [One Last Night],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 13:40:11,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 13:53:09,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 13:53:34,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 14:06:13,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 14:13:55,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 14:16:13,Marshall [One Last Night],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 14:24:38,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Erik [NeveN]
3/14/2023 14:33:22,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 14:49:36,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 14:57:13,Marshall [One Last Night],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
