Timestamp,,
4/4/2023 10:01:30,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 10:01:57,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 10:05:13,Virginia [Adastra],William [The Smoke Room]
4/4/2023 10:07:36,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 10:11:35,Virginia [Adastra],William [The Smoke Room]
4/4/2023 10:11:54,Virginia [Adastra],William [The Smoke Room]
4/4/2023 10:31:22,Virginia [Adastra],William [The Smoke Room]
4/4/2023 10:31:51,Virginia [Adastra],William [The Smoke Room]
4/4/2023 10:33:04,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 10:36:19,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 10:36:27,Virginia [Adastra],William [The Smoke Room]
4/4/2023 10:36:36,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 10:40:13,Virginia [Adastra],William [The Smoke Room]
4/4/2023 10:40:30,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 10:40:32,Virginia [Adastra],Murdoch [The Smoke Room]
4/4/2023 10:41:29,Virginia [Adastra],Murdoch [The Smoke Room]
4/4/2023 10:42:07,Virginia [Adastra],William [The Smoke Room]
4/4/2023 10:45:27,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 10:45:51,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 10:49:29,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 10:49:55,Hamish [Temptation's Ballad],
4/4/2023 10:50:42,Virginia [Adastra],Murdoch [The Smoke Room]
4/4/2023 10:50:55,Virginia [Adastra],William [The Smoke Room]
4/4/2023 11:06:35,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 11:09:43,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 11:12:02,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 11:13:51,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 11:27:27,Virginia [Adastra],William [The Smoke Room]
4/4/2023 11:27:36,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 11:31:57,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 11:41:14,Virginia [Adastra],William [The Smoke Room]
4/4/2023 11:47:52,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 11:48:31,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 11:54:25,Virginia [Adastra],William [The Smoke Room]
4/4/2023 11:58:42,Virginia [Adastra],Murdoch [The Smoke Room]
4/4/2023 12:31:28,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 12:36:42,Virginia [Adastra],
4/4/2023 12:53:19,Virginia [Adastra],William [The Smoke Room]
4/4/2023 12:58:48,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 13:06:29,Virginia [Adastra],William [The Smoke Room]
4/4/2023 13:30:32,Hamish [Temptation's Ballad],
4/4/2023 13:41:21,Virginia [Adastra],Murdoch [The Smoke Room]
4/4/2023 14:13:21,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 14:27:07,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 14:34:14,Virginia [Adastra],William [The Smoke Room]
4/4/2023 15:05:49,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 16:13:53,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 16:26:34,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 16:29:30,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 16:55:05,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 17:10:38,Virginia [Adastra],Murdoch [The Smoke Room]
4/4/2023 17:42:06,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 17:43:23,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 18:13:17,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 20:04:34,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 21:15:56,Virginia [Adastra],William [The Smoke Room]
4/4/2023 22:02:25,Hamish [Temptation's Ballad],William [The Smoke Room]
4/4/2023 22:06:56,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/4/2023 22:57:51,Virginia [Adastra],William [The Smoke Room]
4/5/2023 0:08:13,Virginia [Adastra],William [The Smoke Room]
4/5/2023 0:41:27,Hamish [Temptation's Ballad],William [The Smoke Room]
4/5/2023 2:33:22,Virginia [Adastra],William [The Smoke Room]
4/5/2023 4:11:49,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
