Timestamp,,,,
3/13/2023 10:11:35,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 10:17:25,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 10:33:32,Cade [The Human Heart],John [Distant Travels],Dwain [IBWHIP],Faust [Cor]
3/13/2023 10:38:29,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 10:42:36,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 10:44:38,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 10:48:08,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 10:48:26,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 10:51:58,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 10:56:24,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 10:56:32,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 11:20:44,,Mike [Cor],,Faust [Cor]
3/13/2023 11:25:07,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 11:41:50,,Mike [Cor],,Faust [Cor]
3/13/2023 11:42:47,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 11:46:20,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 11:48:40,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 12:22:42,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 12:23:10,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 12:30:44,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 13:11:07,Cade [The Human Heart],Mike [Cor],,Faust [Cor]
3/13/2023 13:19:05,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 13:37:52,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 13:44:56,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 13:45:05,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 13:50:19,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 13:52:25,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 13:54:59,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 13:57:23,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Faust [Cor]
3/13/2023 13:58:57,Aiden [Lust Shards],,,
3/13/2023 13:59:49,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],
3/13/2023 14:00:40,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 14:09:57,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 14:11:01,Aiden [Lust Shards],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 14:11:08,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 14:11:33,,,Dwain [IBWHIP],
3/13/2023 14:11:38,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 14:12:11,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 14:15:06,,,,Apollo [No More Future]
3/13/2023 14:20:21,Cade [The Human Heart],Mike [Cor],,Faust [Cor]
3/13/2023 14:22:05,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 14:22:28,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 14:30:29,Aiden [Lust Shards],Mike [Cor],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 14:32:16,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 14:32:36,Aiden [Lust Shards],,Asher [Four Letter Word],Faust [Cor]
3/13/2023 14:36:24,,,,Apollo [No More Future]
3/13/2023 14:45:15,Cade [The Human Heart],John [Distant Travels],Dwain [IBWHIP],
3/13/2023 14:48:33,Cade [The Human Heart],John [Distant Travels],Dwain [IBWHIP],Faust [Cor]
3/13/2023 14:50:42,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 14:50:49,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 14:52:03,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 15:11:18,Cade [The Human Heart],,,
3/13/2023 15:11:39,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 15:23:34,Cade [The Human Heart],John [Distant Travels],Dwain [IBWHIP],
3/13/2023 15:25:37,,,Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 15:26:32,,,Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 15:28:42,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 15:30:31,,Mike [Cor],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 15:43:08,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 15:55:50,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 16:02:32,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 16:38:45,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 16:45:46,Cade [The Human Heart],John [Distant Travels],Dwain [IBWHIP],Faust [Cor]
3/13/2023 16:48:02,Cade [The Human Heart],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 16:58:53,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 16:59:36,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 17:06:37,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 17:06:53,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 17:23:37,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 17:32:35,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 17:47:14,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 17:55:36,Aiden [Lust Shards],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 17:58:09,Aiden [Lust Shards],Mike [Cor],,Faust [Cor]
3/13/2023 18:10:10,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/13/2023 18:23:42,,John [Distant Travels],Dwain [IBWHIP],
3/13/2023 18:32:04,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 19:08:55,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/13/2023 19:18:14,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 19:50:50,Cade [The Human Heart],John [Distant Travels],,
3/13/2023 20:09:39,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/13/2023 21:04:48,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/13/2023 21:24:15,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/13/2023 23:51:51,Aiden [Lust Shards],Mike [Cor],,Faust [Cor]
3/13/2023 23:54:29,,,,Apollo [No More Future]
3/14/2023 1:19:43,Aiden [Lust Shards],Mike [Cor],,
3/14/2023 8:17:28,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/14/2023 9:11:33,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/14/2023 9:17:36,Aiden [Lust Shards],John [Distant Travels],Dwain [IBWHIP],Apollo [No More Future]
3/14/2023 9:17:37,Aiden [Lust Shards],Mike [Cor],Dwain [IBWHIP],Apollo [No More Future]
3/14/2023 10:02:27,Aiden [Lust Shards],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/14/2023 10:42:01,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/14/2023 12:11:39,Cade [The Human Heart],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/14/2023 13:41:01,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/14/2023 14:58:32,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/14/2023 16:26:09,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
3/14/2023 18:10:39,Aiden [Lust Shards],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/14/2023 18:11:33,Cade [The Human Heart],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/14/2023 18:25:03,Aiden [Lust Shards],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/14/2023 18:26:21,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Apollo [No More Future]
3/14/2023 18:27:11,Aiden [Lust Shards],Mike [Cor],Dwain [IBWHIP],Faust [Cor]
3/14/2023 18:28:37,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Apollo [No More Future]
3/15/2023 14:12:46,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Faust [Cor]
3/16/2023 5:25:01,Cade [The Human Heart],Mike [Cor],Asher [Four Letter Word],Faust [Cor]
3/16/2023 9:52:33,Aiden [Lust Shards],John [Distant Travels],Asher [Four Letter Word],Apollo [No More Future]
