Timestamp,,
4/7/2023 8:35:09,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 8:42:03,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 8:45:58,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 8:57:01,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 9:00:22,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 9:04:48,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 11:41:41,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 11:56:46,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 11:59:37,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 12:03:40,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 12:04:40,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 12:08:56,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 12:16:25,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 12:20:05,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 12:24:21,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 12:28:57,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 12:29:27,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 12:31:08,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 12:31:36,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 12:32:56,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 12:34:33,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 12:34:34,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 12:34:58,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 12:35:39,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 12:44:48,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 12:50:38,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 13:04:46,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 13:06:24,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 13:14:18,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 13:16:37,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 13:18:08,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 13:19:53,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 13:22:59,,Tate [Lust Shards]
4/7/2023 13:27:35,Almond [Hearts of Amethyst],
4/7/2023 13:29:50,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 13:50:24,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 13:51:22,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 14:04:57,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 14:07:14,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 14:07:18,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 14:07:28,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 14:07:33,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 14:07:35,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 14:08:00,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 14:08:19,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 14:11:33,Almond [Hearts of Amethyst],
4/7/2023 14:16:54,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 14:44:02,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 15:47:25,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 16:12:51,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 16:13:19,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 16:19:36,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 16:42:00,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 16:54:35,,Tate [Lust Shards]
4/7/2023 16:56:42,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 17:15:05,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 17:15:10,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 17:21:01,Vic [Ocean Avenue],
4/7/2023 17:35:02,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 17:52:25,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 18:17:07,,Tate [Lust Shards]
4/7/2023 18:25:21,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 19:10:45,Almond [Hearts of Amethyst],Gus [Cor]
4/7/2023 19:32:17,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 20:36:35,Vic [Ocean Avenue],Gus [Cor]
4/7/2023 21:47:07,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/7/2023 22:20:46,Vic [Ocean Avenue],Tate [Lust Shards]
4/7/2023 22:33:23,,Gus [Cor]
4/7/2023 23:07:02,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/8/2023 1:42:12,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/8/2023 3:50:35,Vic [Ocean Avenue],Tate [Lust Shards]
4/8/2023 3:55:16,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/8/2023 6:57:40,Almond [Hearts of Amethyst],Gus [Cor]
4/8/2023 10:07:45,Almond [Hearts of Amethyst],Gus [Cor]
4/8/2023 10:15:57,Vic [Ocean Avenue],Gus [Cor]
4/8/2023 13:19:49,Vic [Ocean Avenue],Tate [Lust Shards]
4/8/2023 16:27:19,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/8/2023 17:44:41,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/8/2023 22:11:25,Vic [Ocean Avenue],Tate [Lust Shards]
4/9/2023 6:37:39,Almond [Hearts of Amethyst],Tate [Lust Shards]
4/9/2023 16:42:17,Almond [Hearts of Amethyst],Gus [Cor]
4/9/2023 19:26:19,,Tate [Lust Shards]
