Timestamp,,
4/10/2023 9:05:37,Hershel [Repeat],Kody [Hero's Advent]
4/10/2023 9:06:00,Hershel [Repeat],Elliot [Psychic Connections]
4/10/2023 9:17:45,Hershel [Repeat],Elliot [Psychic Connections]
4/10/2023 9:27:04,Sissel [Repeat],
4/10/2023 9:33:01,Hershel [Repeat],Kody [Hero's Advent]
4/10/2023 9:54:22,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 9:55:45,,Kody [Hero's Advent]
4/10/2023 10:03:16,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 10:29:08,Hershel [Repeat],Kody [Hero's Advent]
4/10/2023 10:38:10,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 10:39:59,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 10:43:51,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 10:48:06,Hershel [Repeat],Kody [Hero's Advent]
4/10/2023 10:48:24,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 10:50:43,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 10:50:53,Hershel [Repeat],Elliot [Psychic Connections]
4/10/2023 10:52:30,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 10:52:53,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 10:53:56,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 10:55:35,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 10:59:55,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 11:03:49,Hershel [Repeat],Elliot [Psychic Connections]
4/10/2023 11:09:29,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 11:19:17,Hershel [Repeat],Kody [Hero's Advent]
4/10/2023 11:43:05,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 11:58:07,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 12:45:53,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 13:40:48,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 13:54:02,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 14:17:54,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 14:21:43,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 14:37:53,Hershel [Repeat],Kody [Hero's Advent]
4/10/2023 15:11:59,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 15:28:24,Hershel [Repeat],Elliot [Psychic Connections]
4/10/2023 16:09:00,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 17:28:54,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 17:32:55,Hershel [Repeat],Kody [Hero's Advent]
4/10/2023 17:36:48,Sissel [Repeat],Elliot [Psychic Connections]
4/10/2023 18:21:03,Sissel [Repeat],Kody [Hero's Advent]
4/10/2023 18:59:15,Sissel [Repeat],Elliot [Psychic Connections]
4/11/2023 0:08:38,Sissel [Repeat],Elliot [Psychic Connections]
4/11/2023 2:24:04,Sissel [Repeat],Elliot [Psychic Connections]
4/11/2023 2:37:26,Sissel [Repeat],Elliot [Psychic Connections]
4/11/2023 12:47:43,Sissel [Repeat],Elliot [Psychic Connections]
4/11/2023 13:50:38,Hershel [Repeat],Elliot [Psychic Connections]
4/11/2023 16:17:30,Sissel [Repeat],Elliot [Psychic Connections]
4/11/2023 17:14:46,Hershel [Repeat],Kody [Hero's Advent]
4/12/2023 10:31:55,Sissel [Repeat],Elliot [Psychic Connections]
4/12/2023 11:30:47,,Kody [Hero's Advent]
4/13/2023 7:33:21,Sissel [Repeat],Elliot [Psychic Connections]
