Timestamp,,,,
3/13/2024 8:07:43,Trevor [Beyond The Harbor],Jordan [Fields of Spring],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 8:08:45,Trevor [Beyond The Harbor],Jordan [Fields of Spring],Robert [Cor],Rodrigo [Aaron and The Void]
3/13/2024 8:09:04,Erik [NeveN],Jordan [Fields of Spring],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 8:16:22,Trevor [Beyond The Harbor],Jordan [Fields of Spring],Robert [Cor],Akhet [NeveN]
3/13/2024 8:25:58,Erik [NeveN],Lesedi [Hearts Faster Than Light],Robert [Cor],Akhet [NeveN]
3/13/2024 8:38:40,Erik [NeveN],Lesedi [Hearts Faster Than Light],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 8:44:05,Erik [NeveN],Jordan [Fields of Spring],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 8:46:14,Erik [NeveN],Jordan [Fields of Spring],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 8:51:37,Trevor [Beyond The Harbor],Lesedi [Hearts Faster Than Light],Robert [Cor],Rodrigo [Aaron and The Void]
3/13/2024 9:16:42,Erik [NeveN],Lesedi [Hearts Faster Than Light],Robert [Cor],Rodrigo [Aaron and The Void]
3/13/2024 9:28:35,Trevor [Beyond The Harbor],Jordan [Fields of Spring],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 9:46:50,Erik [NeveN],Lesedi [Hearts Faster Than Light],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 10:02:43,Erik [NeveN],,Robert [Cor],
3/13/2024 10:30:44,,,Robert [Cor],
3/13/2024 10:37:27,Erik [NeveN],Jordan [Fields of Spring],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 10:52:17,Erik [NeveN],Lesedi [Hearts Faster Than Light],Robert [Cor],Akhet [NeveN]
3/13/2024 11:26:10,Erik [NeveN],Jordan [Fields of Spring],Robert [Cor],Akhet [NeveN]
3/13/2024 12:08:30,Trevor [Beyond The Harbor],Lesedi [Hearts Faster Than Light],Cassidy [Endless Labyrinth of Night Roads],Rodrigo [Aaron and The Void]
3/13/2024 13:08:16,Erik [NeveN],Lesedi [Hearts Faster Than Light],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 17:06:44,Erik [NeveN],Lesedi [Hearts Faster Than Light],Robert [Cor],Akhet [NeveN]
3/13/2024 18:05:07,Erik [NeveN],Jordan [Fields of Spring],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 20:08:54,Erik [NeveN],Lesedi [Hearts Faster Than Light],Robert [Cor],Akhet [NeveN]
3/13/2024 20:41:53,Trevor [Beyond The Harbor],Lesedi [Hearts Faster Than Light],Cassidy [Endless Labyrinth of Night Roads],Rodrigo [Aaron and The Void]
3/13/2024 20:46:11,Erik [NeveN],Lesedi [Hearts Faster Than Light],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 20:51:26,Trevor [Beyond The Harbor],Jordan [Fields of Spring],Robert [Cor],Rodrigo [Aaron and The Void]
3/13/2024 21:02:24,Erik [NeveN],Jordan [Fields of Spring],Robert [Cor],Akhet [NeveN]
3/13/2024 21:35:22,Erik [NeveN],Lesedi [Hearts Faster Than Light],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 22:13:52,Erik [NeveN],Lesedi [Hearts Faster Than Light],Cassidy [Endless Labyrinth of Night Roads],Akhet [NeveN]
3/13/2024 22:27:11,Erik [NeveN],Jordan [Fields of Spring],Robert [Cor],Akhet [NeveN]
3/14/2024 0:36:34,Trevor [Beyond The Harbor],Jordan [Fields of Spring],Robert [Cor],Rodrigo [Aaron and The Void]
