Timestamp,,
4/6/2024 10:59:48,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/6/2024 11:01:59,Erik [NeveN],Robert [Cor]
4/6/2024 11:02:12,Akhet [NeveN],Robert [Cor]
4/6/2024 11:07:15,Akhet [NeveN],Robert [Cor]
4/6/2024 11:11:54,Akhet [NeveN],Robert [Cor]
4/6/2024 11:22:54,Erik [NeveN],Robert [Cor]
4/6/2024 11:32:53,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/6/2024 11:50:20,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/6/2024 11:58:35,Erik [NeveN],Robert [Cor]
4/6/2024 12:37:37,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/6/2024 13:11:48,Akhet [NeveN],Robert [Cor]
4/6/2024 13:42:21,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/6/2024 14:39:26,Erik [NeveN],Robert [Cor]
4/6/2024 18:09:09,Erik [NeveN],Robert [Cor]
4/6/2024 18:37:19,,Robert [Cor]
4/6/2024 22:32:03,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/6/2024 23:30:41,Akhet [NeveN],Robert [Cor]
4/6/2024 23:56:57,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/6/2024 23:57:32,Akhet [NeveN],Robert [Cor]
4/6/2024 23:58:06,Erik [NeveN],Robert [Cor]
4/7/2024 0:03:20,Erik [NeveN],Robert [Cor]
4/7/2024 0:09:52,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 0:20:24,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 0:30:34,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 0:54:54,,Robert [Cor]
4/7/2024 1:15:02,Akhet [NeveN],Robert [Cor]
4/7/2024 1:23:18,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 2:33:29,Erik [NeveN],Robert [Cor]
4/7/2024 2:47:14,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 2:59:26,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 3:02:05,Erik [NeveN],Robert [Cor]
4/7/2024 3:18:04,Akhet [NeveN],Robert [Cor]
4/7/2024 3:43:56,Erik [NeveN],Robert [Cor]
4/7/2024 7:02:57,,Robert [Cor]
4/7/2024 7:04:55,Erik [NeveN],Robert [Cor]
4/7/2024 8:41:02,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 9:49:38,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 11:03:14,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 11:04:18,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 13:52:58,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 14:26:49,Akhet [NeveN],
4/7/2024 16:04:50,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 16:29:18,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 16:38:23,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/7/2024 16:57:37,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/8/2024 3:18:48,Akhet [NeveN],Robert [Cor]
4/8/2024 7:34:31,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/8/2024 22:01:41,Erik [NeveN],Lesedi [Hearts Faster Than Light]
4/10/2024 10:37:24,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/10/2024 11:25:39,Akhet [NeveN],Lesedi [Hearts Faster Than Light]
4/10/2024 13:54:24,,Robert [Cor]
