Timestamp,,
3/27/2024 9:09:17,Vekad [NeveN],Bucky [Undefeated]
3/27/2024 9:22:06,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 9:25:13,Vekad [NeveN],Bucky [Undefeated]
3/27/2024 9:32:02,Vekad [NeveN],Redline [Undefeated]
3/27/2024 9:40:29,Vekad [NeveN],Bucky [Undefeated]
3/27/2024 9:50:35,Vekad [NeveN],Bucky [Undefeated]
3/27/2024 9:53:48,Vekad [NeveN],Redline [Undefeated]
3/27/2024 10:01:23,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 10:38:38,Vekad [NeveN],Redline [Undefeated]
3/27/2024 10:48:58,Gil [MachinaLutris],Bucky [Undefeated]
3/27/2024 10:55:57,Vekad [NeveN],Bucky [Undefeated]
3/27/2024 11:18:19,Vekad [NeveN],Redline [Undefeated]
3/27/2024 11:54:14,Vekad [NeveN],Redline [Undefeated]
3/27/2024 11:57:18,Vekad [NeveN],Redline [Undefeated]
3/27/2024 12:05:57,Vekad [NeveN],Redline [Undefeated]
3/27/2024 12:06:44,Vekad [NeveN],Redline [Undefeated]
3/27/2024 12:07:36,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 13:54:08,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 17:34:12,Vekad [NeveN],Bucky [Undefeated]
3/27/2024 18:21:34,Vekad [NeveN],Redline [Undefeated]
3/27/2024 18:42:02,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 20:05:45,Vekad [NeveN],Redline [Undefeated]
3/27/2024 20:35:29,Vekad [NeveN],Redline [Undefeated]
3/27/2024 20:45:45,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 20:59:21,Vekad [NeveN],Bucky [Undefeated]
3/27/2024 21:02:26,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 21:03:02,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 21:05:58,Vekad [NeveN],Redline [Undefeated]
3/27/2024 21:14:45,Vekad [NeveN],Redline [Undefeated]
3/27/2024 21:28:48,Vekad [NeveN],Redline [Undefeated]
3/27/2024 22:04:34,Gil [MachinaLutris],Redline [Undefeated]
3/27/2024 22:42:54,Vekad [NeveN],Bucky [Undefeated]
3/27/2024 23:44:49,Vekad [NeveN],Redline [Undefeated]
3/27/2024 23:47:14,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 0:05:46,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 0:10:41,Vekad [NeveN],Redline [Undefeated]
3/28/2024 0:17:17,Vekad [NeveN],Redline [Undefeated]
3/28/2024 0:17:52,Gil [MachinaLutris],Bucky [Undefeated]
3/28/2024 0:19:28,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 0:21:39,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 0:24:10,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 0:25:17,,Redline [Undefeated]
3/28/2024 0:33:56,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 0:47:00,Vekad [NeveN],Redline [Undefeated]
3/28/2024 1:54:47,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 2:06:51,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 2:13:20,Gil [MachinaLutris],Bucky [Undefeated]
3/28/2024 3:02:21,Vekad [NeveN],Redline [Undefeated]
3/28/2024 3:06:01,Vekad [NeveN],Redline [Undefeated]
3/28/2024 3:52:44,Vekad [NeveN],Redline [Undefeated]
3/28/2024 4:08:53,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 4:55:38,Vekad [NeveN],Redline [Undefeated]
3/28/2024 5:00:52,,Redline [Undefeated]
3/28/2024 6:41:58,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 7:06:57,Vekad [NeveN],Redline [Undefeated]
3/28/2024 9:39:54,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 11:22:39,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 12:17:36,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 13:34:57,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 13:36:16,Vekad [NeveN],Redline [Undefeated]
3/28/2024 15:01:49,Vekad [NeveN],Redline [Undefeated]
3/28/2024 16:07:10,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 16:07:17,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 16:57:22,Vekad [NeveN],Redline [Undefeated]
3/28/2024 18:07:53,Gil [MachinaLutris],Bucky [Undefeated]
3/28/2024 18:55:54,Vekad [NeveN],
3/28/2024 19:24:59,,Redline [Undefeated]
3/28/2024 19:45:11,Gil [MachinaLutris],Redline [Undefeated]
3/28/2024 22:57:18,Vekad [NeveN],Redline [Undefeated]
3/29/2024 9:45:03,Vekad [NeveN],Bucky [Undefeated]
3/29/2024 9:51:04,Gil [MachinaLutris],Redline [Undefeated]
3/29/2024 10:30:04,Gil [MachinaLutris],Redline [Undefeated]
3/29/2024 10:43:59,Vekad [NeveN],Redline [Undefeated]
3/29/2024 20:46:40,Vekad [NeveN],Redline [Undefeated]
3/30/2024 0:31:08,Gil [MachinaLutris],Redline [Undefeated]
3/30/2024 1:40:05,Gil [MachinaLutris],Redline [Undefeated]
3/31/2024 3:50:17,Gil [MachinaLutris],Bucky [Undefeated]
3/31/2024 19:43:00,Vekad [NeveN],Redline [Undefeated]
3/31/2024 22:25:53,Gil [MachinaLutris],Redline [Undefeated]
