Timestamp,,
4/17/2023 8:59:33,Amicus [Adastra],Dave [Password]
4/17/2023 9:01:34,Lyall [Lyre],Dave [Password]
4/17/2023 9:01:42,,Dave [Password]
4/17/2023 9:01:45,Lyall [Lyre],Dave [Password]
4/17/2023 9:01:55,Amicus [Adastra],Dave [Password]
4/17/2023 9:05:40,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:06:31,Amicus [Adastra],Dave [Password]
4/17/2023 9:06:56,Lyall [Lyre],Dave [Password]
4/17/2023 9:07:45,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:10:43,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:11:12,Lyall [Lyre],Dave [Password]
4/17/2023 9:13:01,Lyall [Lyre],Dave [Password]
4/17/2023 9:13:49,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:13:58,Amicus [Adastra],Dave [Password]
4/17/2023 9:15:04,Lyall [Lyre],Nik [The Smoke Room]
4/17/2023 9:15:52,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:16:10,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:17:13,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:17:27,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:17:38,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:19:15,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:23:00,Lyall [Lyre],Dave [Password]
4/17/2023 9:23:55,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:27:10,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:29:10,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:29:14,Lyall [Lyre],Dave [Password]
4/17/2023 9:29:23,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:33:26,Lyall [Lyre],Dave [Password]
4/17/2023 9:34:00,Lyall [Lyre],Dave [Password]
4/17/2023 9:35:08,Lyall [Lyre],Dave [Password]
4/17/2023 9:37:59,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:38:00,Lyall [Lyre],Nik [The Smoke Room]
4/17/2023 9:42:50,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:43:31,Lyall [Lyre],Dave [Password]
4/17/2023 9:43:49,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:43:53,Lyall [Lyre],Nik [The Smoke Room]
4/17/2023 9:49:14,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 9:59:59,Lyall [Lyre],Nik [The Smoke Room]
4/17/2023 10:00:29,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 10:00:34,Lyall [Lyre],Nik [The Smoke Room]
4/17/2023 10:06:14,Lyall [Lyre],Dave [Password]
4/17/2023 10:06:15,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 10:09:20,Lyall [Lyre],Dave [Password]
4/17/2023 10:11:23,Amicus [Adastra],Nik [The Smoke Room]
4/17/2023 10:17:18,Lyall [Lyre],Dave [Password]
4/17/2023 10:27:34,Lyall [Lyre],Dave [Password]
4/17/2023 10:29:25,Lyall [Lyre],Dave [Password]
