Timestamp,,
4/15/2023 7:54:37,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 7:59:57,Samuel [The Smoke Room],Cole [Temptation's Ballad]
4/15/2023 8:21:38,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 8:37:33,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 8:44:26,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 9:09:56,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 9:47:40,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 10:05:55,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 10:28:25,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 10:57:46,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 11:01:37,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 11:05:56,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 11:07:22,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 11:08:00,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 11:14:18,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 11:14:55,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 11:16:44,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 11:19:44,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 11:21:24,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 11:24:05,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 11:24:59,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 11:25:43,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 11:26:16,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 11:30:04,Samuel [The Smoke Room],Cole [Temptation's Ballad]
4/15/2023 11:35:29,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 11:35:55,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 11:36:42,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 11:52:02,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 11:54:05,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 11:55:23,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 11:59:27,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 12:01:56,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 12:02:23,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 12:10:05,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 12:28:01,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 12:32:04,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 12:32:29,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 12:43:13,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 12:45:33,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 12:46:14,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 12:46:17,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 12:52:32,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 12:54:03,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 13:15:30,Samuel [The Smoke Room],Cole [Temptation's Ballad]
4/15/2023 13:48:16,Samuel [The Smoke Room],Cole [Temptation's Ballad]
4/15/2023 13:53:49,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 14:35:24,Samuel [The Smoke Room],Cole [Temptation's Ballad]
4/15/2023 14:37:11,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 15:13:44,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 15:14:13,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 15:35:25,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 15:35:44,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 15:41:10,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 16:16:37,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 16:24:00,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 16:26:36,Samuel [The Smoke Room],Cole [Temptation's Ballad]
4/15/2023 17:54:49,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 19:49:45,Neferu [Adastra],Cole [Temptation's Ballad]
4/15/2023 20:32:34,Neferu [Adastra],Marrow [Temptation's Ballad]
4/15/2023 21:44:10,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 21:53:56,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/15/2023 23:20:55,Neferu [Adastra],Cole [Temptation's Ballad]
4/16/2023 2:03:13,Neferu [Adastra],Marrow [Temptation's Ballad]
4/16/2023 4:01:29,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/16/2023 5:23:08,Samuel [The Smoke Room],Marrow [Temptation's Ballad]
4/16/2023 9:44:20,Neferu [Adastra],
4/16/2023 10:13:09,Samuel [The Smoke Room],Cole [Temptation's Ballad]
4/16/2023 12:55:31,Neferu [Adastra],Cole [Temptation's Ballad]
4/16/2023 13:34:39,Neferu [Adastra],Marrow [Temptation's Ballad]
4/16/2023 17:16:33,Neferu [Adastra],Marrow [Temptation's Ballad]
4/18/2023 1:44:15,Samuel [The Smoke Room],Cole [Temptation's Ballad]
